stash,stash_section,stash_item,lbproc,lblev,lbplev,blev,cmip6_short_name,mip_table,is_simple_mapping,n_stash_refs_in_expression,units,status,expression,source_file
m01s03i332,3,332,0,,,,rtmt,CF3hr,False,3,W m-2,embargoed,m01s01i207[lbproc=0]-m01s01i208[lbproc=0]-m01s03i332[lbproc=0],HadGEM3_CF3hr_mappings.cfg
m01s03i298,3,298,0,,,,sbl,CF3hr,True,1,kg m-2 s-1,embargoed,m01s03i298[lbproc=0],HadGEM3_CF3hr_mappings.cfg
m01s05i270,5,270,0,,,,sci,CF3hr,True,1,1.0,embargoed,m01s05i270[lbproc=0],HadGEM3_CF3hr_mappings.cfg
m01s03i230,3,230,0,,,,sfcWind,CF3hr,True,1,m s-1,embargoed,m01s03i230[lbproc=0],HadGEM3_CF3hr_mappings.cfg
m01s30i111,30,111,0,,,,ta,CF3hr,True,1,K,embargoed,m01s30i111[lbproc=0],HadGEM3_CF3hr_mappings.cfg
m01s03i460,3,460,0,,,,tauu,CF3hr,True,1,Pa,embargoed,m01s03i460[lbproc=0],HadGEM3_CF3hr_mappings.cfg
m01s03i461,3,461,0,,,,tauv,CF3hr,True,1,Pa,embargoed,m01s03i461[lbproc=0],HadGEM3_CF3hr_mappings.cfg
m01s00i024,0,24,0,,,,ts,CF3hr,True,1,K,ok,m01s00i024[lbproc=0],HadGEM3_CF3hr_mappings.cfg
m01s00i010,0,10,128,,,,hus,CFday,True,1,1,ok,m01s00i010[lbproc=128],HadGEM3_CFday_mappings.cfg
m01s30i111,30,111,128,,,,ta,CFday,True,1,K,ok,m01s30i111[lbproc=128],HadGEM3_CFday_mappings.cfg
m01s00i002,0,2,128,,,,ua,CFday,True,1,m s-1,ok,m01s00i002[lbproc=128],HadGEM3_CFday_mappings.cfg
m01s00i003,0,3,128,,,,va,CFday,True,1,m s-1,ok,m01s00i003[lbproc=128],HadGEM3_CFday_mappings.cfg
m01s30i008,30,8,128,,,,wap,CFday,True,1,Pa s-1,ok,m01s30i008[lbproc=128],HadGEM3_CFday_mappings.cfg
m01s16i201,16,201,128,,,,zg,CFday,True,1,m,ok,m01s16i201[lbproc=128],HadGEM3_CFday_mappings.cfg
m01s00i010,0,10,128,,,,hus,CFmon,True,1,1,ok,m01s00i010[lbproc=128],HadGEM3_CFmon_mappings.cfg
m01s30i111,30,111,128,,,,ta,CFmon,True,1,K,ok,m01s30i111[lbproc=128],HadGEM3_CFmon_mappings.cfg
m01s05i269,5,269,0,,,,ci,CFsubhr,True,1,1,ok,m01s05i269[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s02i261,2,261,0,,,,cl,CFsubhr,True,1,1,ok,m01s02i261[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s02i309,2,309,0,,,,cli,CFsubhr,True,1,kg kg-1,ok,m01s02i309[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s02i392,2,392,0,,,,clivi,CFsubhr,True,1,kg m-2,ok,m01s02i392[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s02i204,2,204,0,,,,clt,CFsubhr,True,1,1,ok,m01s02i204[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s02i308,2,308,0,,,,clw,CFsubhr,True,1,kg kg-1,ok,m01s02i308[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s02i391,2,391,0,,,,clwvi,CFsubhr,False,2,kg m-2,ok,m01s02i391[lbproc=0] + m01s02i392[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s02i392,2,392,0,,,,clwvi,CFsubhr,False,2,kg m-2,ok,m01s02i391[lbproc=0] + m01s02i392[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s03i223,3,223,0,,,,evspsbl,CFsubhr,True,1,kg m-2 s-1,ok,m01s03i223[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s03i234,3,234,0,,,,hfls,CFsubhr,True,1,W m-2,ok,m01s03i234[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s03i217,3,217,0,,,,hfss,CFsubhr,True,1,W m-2,ok,m01s03i217[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s30i113,30,113,0,,,,hur,CFsubhr,True,1,%,ok,m01s30i113[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s03i245,3,245,0,,,,hurs,CFsubhr,True,1,%,ok,m01s03i245[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s00i010,0,10,0,,,,hus,CFsubhr,True,1,1,ok,m01s00i010[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s03i237,3,237,0,,,,huss,CFsubhr,True,1,1,ok,m01s03i237[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s05i250,5,250,0,,,,mc,CFsubhr,False,2,kg m-2 s-1,ok,(m01s05i250[lbproc=0] - m01s05i251[lbproc=0]) / ACCELERATION_DUE_TO_EARTH_GRAVITY,HadGEM3_CFsubhr_mappings.cfg
m01s05i251,5,251,0,,,,mc,CFsubhr,False,2,kg m-2 s-1,ok,(m01s05i250[lbproc=0] - m01s05i251[lbproc=0]) / ACCELERATION_DUE_TO_EARTH_GRAVITY,HadGEM3_CFsubhr_mappings.cfg
m01s00i408,0,408,0,,,,pfull,CFsubhr,True,1,Pa,ok,m01s00i408[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s00i407,0,407,0,,,,phalf,CFsubhr,True,1,Pa,ok,m01s00i407[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s05i216,5,216,0,,,,pr,CFsubhr,True,1,kg m-2 s-1,ok,m01s05i216[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s05i205,5,205,0,,,,prc,CFsubhr,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=0] + m01s05i206[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s05i206,5,206,0,,,,prc,CFsubhr,False,2,kg m-2 s-1,ok,m01s05i205[lbproc=0] + m01s05i206[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s05i215,5,215,0,,,,prsn,CFsubhr,True,1,kg m-2 s-1,ok,m01s05i215[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s30i461,30,461,0,,,,prw,CFsubhr,True,1,kg m-2,ok,m01s30i461[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s00i409,0,409,0,,,,ps,CFsubhr,True,1,Pa,ok,m01s00i409[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s16i222,16,222,0,,,,psl,CFsubhr,True,1,Pa,ok,m01s16i222[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s02i218,2,218,0,,,,rld,CFsubhr,True,1,W m-2,ok,correct_multilevel_metadata(m01s02i218[lbproc=0]),HadGEM3_CFsubhr_mappings.cfg
m01s02i220,2,220,0,,,,rldcs,CFsubhr,True,1,W m-2,ok,correct_multilevel_metadata(m01s02i220[lbproc=0]),HadGEM3_CFsubhr_mappings.cfg
m01s02i207,2,207,0,,,,rlds,CFsubhr,True,1,W m-2,ok,m01s02i207[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s02i208,2,208,0,,,,rldscs,CFsubhr,True,1,W m-2,ok,m01s02i208[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s02i207,2,207,0,,,,rlus,CFsubhr,False,2,W m-2,ok,m01s02i207[lbproc=0] - m01s02i201[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s02i201,2,201,0,,,,rlus,CFsubhr,False,2,W m-2,ok,m01s02i207[lbproc=0] - m01s02i201[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s02i217,2,217,0,,,,rlu,CFsubhr,True,1,W m-2,ok,correct_multilevel_metadata(m01s02i217[lbproc=0]),HadGEM3_CFsubhr_mappings.cfg
m01s02i219,2,219,0,,,,rlucs,CFsubhr,True,1,W m-2,ok,correct_multilevel_metadata(m01s02i219[lbproc=0]),HadGEM3_CFsubhr_mappings.cfg
m01s02i205,2,205,0,,,,rlut,CFsubhr,True,1,W m-2,ok,m01s02i205[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s02i206,2,206,0,,,,rlutcs,CFsubhr,True,1,W m-2,ok,m01s02i206[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s01i218,1,218,0,,,,rsd,CFsubhr,True,1,W m-2,ok,correct_multilevel_metadata(m01s01i218[lbproc=0]),HadGEM3_CFsubhr_mappings.cfg
m01s01i220,1,220,0,,,,rsdcs,CFsubhr,True,1,W m-2,ok,correct_multilevel_metadata(m01s01i220[lbproc=0]),HadGEM3_CFsubhr_mappings.cfg
m01s01i235,1,235,0,,,,rsds,CFsubhr,True,1,W m-2,ok,m01s01i235[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s01i210,1,210,0,,,,rsdscs,CFsubhr,True,1,W m-2,ok,m01s01i210[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s01i207,1,207,0,,,,rsdt,CFsubhr,True,1,W m-2,ok,m01s01i207[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s01i217,1,217,0,,,,rsu,CFsubhr,True,1,W m-2,ok,correct_multilevel_metadata(m01s01i217[lbproc=0]),HadGEM3_CFsubhr_mappings.cfg
m01s01i219,1,219,0,,,,rsucs,CFsubhr,True,1,W m-2,ok,correct_multilevel_metadata(m01s01i219[lbproc=0]),HadGEM3_CFsubhr_mappings.cfg
m01s01i235,1,235,0,,,,rsus,CFsubhr,False,2,W m-2,ok,m01s01i235[lbproc=0] - m01s01i201[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s01i201,1,201,0,,,,rsus,CFsubhr,False,2,W m-2,ok,m01s01i235[lbproc=0] - m01s01i201[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s01i211,1,211,0,,,,rsuscs,CFsubhr,True,1,W m-2,ok,m01s01i211[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s01i208,1,208,0,,,,rsut,CFsubhr,True,1,W m-2,ok,m01s01i208[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s01i209,1,209,0,,,,rsutcs,CFsubhr,True,1,W m-2,ok,m01s01i209[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s01i207,1,207,0,,,,rtmt,CFsubhr,False,3,W m-2,embargoed,m01s01i207[lbproc=0] - m01s01i208[lbproc=0] - m01s02i205[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s01i208,1,208,0,,,,rtmt,CFsubhr,False,3,W m-2,embargoed,m01s01i207[lbproc=0] - m01s01i208[lbproc=0] - m01s02i205[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s02i205,2,205,0,,,,rtmt,CFsubhr,False,3,W m-2,embargoed,m01s01i207[lbproc=0] - m01s01i208[lbproc=0] - m01s02i205[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s03i298,3,298,0,,,,sbl,CFsubhr,True,1,kg m-2 s-1,ok,m01s03i298[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s05i270,5,270,0,,,,sci,CFsubhr,True,1,1,ok,m01s05i270[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s03i230,3,230,0,,,,sfcWind,CFsubhr,True,1,m s-1,ok,m01s03i230[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s30i111,30,111,0,,,,ta,CFsubhr,True,1,K,ok,m01s30i111[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s03i236,3,236,0,,,,tas,CFsubhr,True,1,K,ok,m01s03i236[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s03i460,3,460,0,,,,tauu,CFsubhr,True,1,Pa,ok,m01s03i460[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s03i461,3,461,0,,,,tauv,CFsubhr,True,1,Pa,ok,m01s03i461[lbproc=0],HadGEM3_CFsubhr_mappings.cfg
m01s30i182,30,182,0,,,,tnhus,CFsubhr,True,1,s-1,ok,m01s30i182[lbproc=0] / ATMOS_TIMESTEP,HadGEM3_CFsubhr_mappings.cfg
m01s12i182,12,182,0,,,,tnhusa,CFsubhr,False,2,s-1,ok,"(m01s12i182[lbproc=0] + m01s12i382[lbproc=0])
/ ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s12i382,12,382,0,,,,tnhusa,CFsubhr,False,2,s-1,ok,"(m01s12i182[lbproc=0] + m01s12i382[lbproc=0])
/ ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s05i162,5,162,0,,,,tnhusc,CFsubhr,True,1,s-1,ok,m01s05i162[lbproc=0] / ATMOS_TIMESTEP,HadGEM3_CFsubhr_mappings.cfg
m01s01i182,1,182,0,,,,tnhusmp,CFsubhr,False,10,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s04i982[lbproc=0] + m01s05i182[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0] + m01s35i025[lbproc=0] ) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s02i182,2,182,0,,,,tnhusmp,CFsubhr,False,10,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s04i982[lbproc=0] + m01s05i182[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0] + m01s35i025[lbproc=0] ) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s03i182,3,182,0,,,,tnhusmp,CFsubhr,False,10,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s04i982[lbproc=0] + m01s05i182[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0] + m01s35i025[lbproc=0] ) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s04i142,4,142,0,,,,tnhusmp,CFsubhr,False,10,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s04i982[lbproc=0] + m01s05i182[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0] + m01s35i025[lbproc=0] ) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s04i182,4,182,0,,,,tnhusmp,CFsubhr,False,10,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s04i982[lbproc=0] + m01s05i182[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0] + m01s35i025[lbproc=0] ) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s04i982,4,982,0,,,,tnhusmp,CFsubhr,False,10,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s04i982[lbproc=0] + m01s05i182[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0] + m01s35i025[lbproc=0] ) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s05i182,5,182,0,,,,tnhusmp,CFsubhr,False,10,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s04i982[lbproc=0] + m01s05i182[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0] + m01s35i025[lbproc=0] ) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s16i162,16,162,0,,,,tnhusmp,CFsubhr,False,10,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s04i982[lbproc=0] + m01s05i182[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0] + m01s35i025[lbproc=0] ) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s16i182,16,182,0,,,,tnhusmp,CFsubhr,False,10,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s04i982[lbproc=0] + m01s05i182[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0] + m01s35i025[lbproc=0] ) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s35i025,35,25,0,,,,tnhusmp,CFsubhr,False,10,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s04i982[lbproc=0] + m01s05i182[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0] + m01s35i025[lbproc=0] ) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s01i182,1,182,0,,,,tnhusscpbl,CFsubhr,False,9,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s05i182[lbproc=0] - m01s05i162[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0]) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s02i182,2,182,0,,,,tnhusscpbl,CFsubhr,False,9,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s05i182[lbproc=0] - m01s05i162[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0]) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s03i182,3,182,0,,,,tnhusscpbl,CFsubhr,False,9,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s05i182[lbproc=0] - m01s05i162[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0]) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s04i142,4,142,0,,,,tnhusscpbl,CFsubhr,False,9,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s05i182[lbproc=0] - m01s05i162[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0]) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s04i182,4,182,0,,,,tnhusscpbl,CFsubhr,False,9,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s05i182[lbproc=0] - m01s05i162[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0]) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s05i182,5,182,0,,,,tnhusscpbl,CFsubhr,False,9,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s05i182[lbproc=0] - m01s05i162[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0]) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s05i162,5,162,0,,,,tnhusscpbl,CFsubhr,False,9,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s05i182[lbproc=0] - m01s05i162[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0]) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s16i162,16,162,0,,,,tnhusscpbl,CFsubhr,False,9,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s05i182[lbproc=0] - m01s05i162[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0]) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s16i182,16,182,0,,,,tnhusscpbl,CFsubhr,False,9,s-1,ok,"(m01s01i182[lbproc=0] + m01s02i182[lbproc=0]
+ m01s03i182[lbproc=0] + m01s04i142[lbproc=0] + m01s04i182[lbproc=0]
+ m01s05i182[lbproc=0] - m01s05i162[lbproc=0] + m01s16i162[lbproc=0]
+ m01s16i182[lbproc=0]) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s30i181,30,181,0,,,,tnt,CFsubhr,True,1,K s-1,ok,m01s30i181[lbproc=0] / ATMOS_TIMESTEP,HadGEM3_CFsubhr_mappings.cfg
m01s10i181,10,181,0,,,,tnta,CFsubhr,False,3,K s-1,embargoed,"(m01s10i181[lbproc=0]
+ m01s12i181[lbproc=0]
+ m01s12i381[lbproc=0]) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s12i181,12,181,0,,,,tnta,CFsubhr,False,3,K s-1,embargoed,"(m01s10i181[lbproc=0]
+ m01s12i181[lbproc=0]
+ m01s12i381[lbproc=0]) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s12i381,12,381,0,,,,tnta,CFsubhr,False,3,K s-1,embargoed,"(m01s10i181[lbproc=0]
+ m01s12i181[lbproc=0]
+ m01s12i381[lbproc=0]) / ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s05i161,5,161,0,,,,tntc,CFsubhr,True,1,K s-1,ok,m01s05i161[lbproc=0] / ATMOS_TIMESTEP,HadGEM3_CFsubhr_mappings.cfg
m01s14i181,14,181,0,,,,tntmp,CFsubhr,False,11,K s-1,embargoed,"(m01s14i181[lbproc=0]+ m01s01i181[lbproc=0]
+ m01s02i181[lbproc=0] + m01s03i181[lbproc=0] + m01s04i141[lbproc=0]
+ m01s04i181[lbproc=0] + m01s05i181[lbproc=0] + m01s06i181[lbproc=0]
+ m01s16i161[lbproc=0] + m01s16i181[lbproc=0] + m01s35i029[lbproc=0])
/ ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s01i181,1,181,0,,,,tntmp,CFsubhr,False,11,K s-1,embargoed,"(m01s14i181[lbproc=0]+ m01s01i181[lbproc=0]
+ m01s02i181[lbproc=0] + m01s03i181[lbproc=0] + m01s04i141[lbproc=0]
+ m01s04i181[lbproc=0] + m01s05i181[lbproc=0] + m01s06i181[lbproc=0]
+ m01s16i161[lbproc=0] + m01s16i181[lbproc=0] + m01s35i029[lbproc=0])
/ ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s02i181,2,181,0,,,,tntmp,CFsubhr,False,11,K s-1,embargoed,"(m01s14i181[lbproc=0]+ m01s01i181[lbproc=0]
+ m01s02i181[lbproc=0] + m01s03i181[lbproc=0] + m01s04i141[lbproc=0]
+ m01s04i181[lbproc=0] + m01s05i181[lbproc=0] + m01s06i181[lbproc=0]
+ m01s16i161[lbproc=0] + m01s16i181[lbproc=0] + m01s35i029[lbproc=0])
/ ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s03i181,3,181,0,,,,tntmp,CFsubhr,False,11,K s-1,embargoed,"(m01s14i181[lbproc=0]+ m01s01i181[lbproc=0]
+ m01s02i181[lbproc=0] + m01s03i181[lbproc=0] + m01s04i141[lbproc=0]
+ m01s04i181[lbproc=0] + m01s05i181[lbproc=0] + m01s06i181[lbproc=0]
+ m01s16i161[lbproc=0] + m01s16i181[lbproc=0] + m01s35i029[lbproc=0])
/ ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s04i141,4,141,0,,,,tntmp,CFsubhr,False,11,K s-1,embargoed,"(m01s14i181[lbproc=0]+ m01s01i181[lbproc=0]
+ m01s02i181[lbproc=0] + m01s03i181[lbproc=0] + m01s04i141[lbproc=0]
+ m01s04i181[lbproc=0] + m01s05i181[lbproc=0] + m01s06i181[lbproc=0]
+ m01s16i161[lbproc=0] + m01s16i181[lbproc=0] + m01s35i029[lbproc=0])
/ ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s04i181,4,181,0,,,,tntmp,CFsubhr,False,11,K s-1,embargoed,"(m01s14i181[lbproc=0]+ m01s01i181[lbproc=0]
+ m01s02i181[lbproc=0] + m01s03i181[lbproc=0] + m01s04i141[lbproc=0]
+ m01s04i181[lbproc=0] + m01s05i181[lbproc=0] + m01s06i181[lbproc=0]
+ m01s16i161[lbproc=0] + m01s16i181[lbproc=0] + m01s35i029[lbproc=0])
/ ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s05i181,5,181,0,,,,tntmp,CFsubhr,False,11,K s-1,embargoed,"(m01s14i181[lbproc=0]+ m01s01i181[lbproc=0]
+ m01s02i181[lbproc=0] + m01s03i181[lbproc=0] + m01s04i141[lbproc=0]
+ m01s04i181[lbproc=0] + m01s05i181[lbproc=0] + m01s06i181[lbproc=0]
+ m01s16i161[lbproc=0] + m01s16i181[lbproc=0] + m01s35i029[lbproc=0])
/ ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s06i181,6,181,0,,,,tntmp,CFsubhr,False,11,K s-1,embargoed,"(m01s14i181[lbproc=0]+ m01s01i181[lbproc=0]
+ m01s02i181[lbproc=0] + m01s03i181[lbproc=0] + m01s04i141[lbproc=0]
+ m01s04i181[lbproc=0] + m01s05i181[lbproc=0] + m01s06i181[lbproc=0]
+ m01s16i161[lbproc=0] + m01s16i181[lbproc=0] + m01s35i029[lbproc=0])
/ ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s16i161,16,161,0,,,,tntmp,CFsubhr,False,11,K s-1,embargoed,"(m01s14i181[lbproc=0]+ m01s01i181[lbproc=0]
+ m01s02i181[lbproc=0] + m01s03i181[lbproc=0] + m01s04i141[lbproc=0]
+ m01s04i181[lbproc=0] + m01s05i181[lbproc=0] + m01s06i181[lbproc=0]
+ m01s16i161[lbproc=0] + m01s16i181[lbproc=0] + m01s35i029[lbproc=0])
/ ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
m01s16i181,16,181,0,,,,tntmp,CFsubhr,False,11,K s-1,embargoed,"(m01s14i181[lbproc=0]+ m01s01i181[lbproc=0]
+ m01s02i181[lbproc=0] + m01s03i181[lbproc=0] + m01s04i141[lbproc=0]
+ m01s04i181[lbproc=0] + m01s05i181[lbproc=0] + m01s06i181[lbproc=0]
+ m01s16i161[lbproc=0] + m01s16i181[lbproc=0] + m01s35i029[lbproc=0])
/ ATMOS_TIMESTEP",HadGEM3_CFsubhr_mappings.cfg
